,Wildebeest,Zebra
0,118,124
1,106,105
2,79.31,75.23
3,67.45,78.5
4,57.83,76.16
5,50.66,76.49
6,51.41,83.16
7,55.02,85.11
8,58.16,88.77
9,65.12,108.34
10,81.27,116.03
11,75.84,98.07
12,80.62,128.3
13,86.34,118.22
14,94.06,125.2
15,99.15,130.97
16,96.5,124.31
17,95.47,130.08
18,98.07,121.76
19,97.88,132.4
20,105.74,120.6
21,106.58,135.77
22,112.43,130.04
